Stationscode;Datum;"Feinstaub (PM₁₀) Tagesmittel (stündlich gleitend) in µg/m³";"Ozon (O₃) Ein-Stunden-Mittelwert in µg/m³";"Stickstoffdioxid (NO₂) Ein-Stunden-Mittelwert in µg/m³";"Feinstaub (PM₂,₅) Tagesmittel (stündlich gleitend) in µg/m³";Luftqualitätsindex
DENW053;"'09.11.2023 02:00'";2;48;12;-;"sehr gut"
DENW053;"'09.11.2023 03:00'";2;54;-;-;"sehr gut"
DENW053;"'09.11.2023 04:00'";1;-;8;-;"sehr gut"
DENW053;"'09.11.2023 05:00'";1;51;7;-;"sehr gut"
DENW053;"'09.11.2023 06:00'";1;49;9;-;"sehr gut"
DENW053;"'09.11.2023 07:00'";1;41;16;-;"sehr gut"
DENW053;"'09.11.2023 08:00'";0.7;27;27;-;gut
DENW053;"'09.11.2023 09:00'";0.6;20;33;-;gut
DENW053;"'09.11.2023 10:00'";0.5;29;27;-;gut
DENW053;"'09.11.2023 11:00'";0.5;59;12;-;"sehr gut"
DENW053;"'09.11.2023 12:00'";0.7;62;14;-;gut
DENW053;"'09.11.2023 13:00'";0.8;57;16;-;"sehr gut"
DENW053;"'09.11.2023 14:00'";0.8;56;14;-;"sehr gut"
DENW053;"'09.11.2023 15:00'";1;64;7;-;gut
DENW053;"'09.11.2023 16:00'";1;66;9;-;gut
DENW053;"'09.11.2023 17:00'";1;51;21;-;gut
DENW053;"'09.11.2023 18:00'";1;52;20;-;"sehr gut"
DENW053;"'09.11.2023 19:00'";2;50;19;-;"sehr gut"
DENW053;"'09.11.2023 20:00'";2;53;14;-;"sehr gut"
DENW053;"'09.11.2023 21:00'";2;70;4;-;gut
DENW053;"'09.11.2023 22:00'";2;70;7;-;gut
DENW053;"'09.11.2023 23:00'";1;62;12;-;gut
DENW053;"'09.11.2023 24:00'";1;60;12;-;"sehr gut"
DENW053;"'10.11.2023 01:00'";1;55;12;-;"sehr gut"
DENW053;"'10.11.2023 02:00'";1;51;14;-;"sehr gut"
DENW053;"'10.11.2023 03:00'";1;46;15;-;"sehr gut"
DENW053;"'10.11.2023 04:00'";2;46;-;-;"sehr gut"
DENW053;"'10.11.2023 05:00'";2;-;15;-;"sehr gut"
DENW053;"'10.11.2023 06:00'";2;38;15;-;"sehr gut"
DENW053;"'10.11.2023 07:00'";2;44;16;-;"sehr gut"
DENW053;"'10.11.2023 08:00'";2;40;20;-;"sehr gut"
DENW053;"'10.11.2023 09:00'";2;44;18;-;"sehr gut"
DENW053;"'10.11.2023 10:00'";2;43;17;-;"sehr gut"
DENW053;"'10.11.2023 11:00'";2;57;8;-;"sehr gut"
DENW053;"'10.11.2023 12:00'";2;59;8;-;"sehr gut"
DENW053;"'10.11.2023 13:00'";2;62;8;-;gut
DENW053;"'10.11.2023 14:00'";2;59;8;-;"sehr gut"
DENW053;"'10.11.2023 15:00'";1;52;9;-;"sehr gut"
DENW053;"'10.11.2023 16:00'";0.7;50;9;-;"sehr gut"
DENW053;"'10.11.2023 17:00'";0.4;44;15;-;"sehr gut"
DENW053;"'10.11.2023 18:00'";0.1;32;24;-;gut
DENW053;"'10.11.2023 19:00'";-;15;40;-;gut
DENW053;"'10.11.2023 20:00'";0.1;22;33;-;gut
DENW053;"'10.11.2023 21:00'";0.3;22;34;-;gut
DENW053;"'10.11.2023 22:00'";0.7;23;31;-;gut
DENW053;"'10.11.2023 23:00'";1;13;39;-;gut
DENW053;"'10.11.2023 24:00'";1;37;15;-;"sehr gut"
DENW053;"'11.11.2023 01:00'";1;53;9;-;"sehr gut"
DENW053;"'11.11.2023 02:00'";1;53;4;-;"sehr gut"
DENW053;"'11.11.2023 03:00'";1;45;5;-;"sehr gut"
DENW053;"'11.11.2023 04:00'";2;44;8;-;"sehr gut"
DENW053;"'11.11.2023 05:00'";2;40;-;-;"sehr gut"
DENW053;"'11.11.2023 06:00'";2;-;9;-;"sehr gut"
DENW053;"'11.11.2023 07:00'";2;48;8;-;"sehr gut"
DENW053;"'11.11.2023 08:00'";2;46;7;-;"sehr gut"
DENW053;"'11.11.2023 09:00'";2;38;11;-;"sehr gut"
DENW053;"'11.11.2023 10:00'";3;35;12;-;"sehr gut"
DENW053;"'11.11.2023 11:00'";3;38;13;-;"sehr gut"
DENW053;"'11.11.2023 12:00'";3;39;13;-;"sehr gut"
DENW053;"'11.11.2023 13:00'";3;46;10;-;"sehr gut"
DENW053;"'11.11.2023 14:00'";3;49;9;-;"sehr gut"
DENW053;"'11.11.2023 15:00'";4;52;8;-;"sehr gut"
DENW053;"'11.11.2023 16:00'";4;51;9;-;"sehr gut"
DENW053;"'11.11.2023 17:00'";4;47;11;-;"sehr gut"
DENW053;"'11.11.2023 18:00'";4;44;14;-;"sehr gut"
DENW053;"'11.11.2023 19:00'";4;34;16;-;"sehr gut"
DENW053;"'11.11.2023 20:00'";3;19;29;-;gut
DENW053;"'11.11.2023 21:00'";4;16;27;-;gut
DENW053;"'11.11.2023 22:00'";4;17;24;-;gut
DENW053;"'11.11.2023 23:00'";4;10;29;-;gut
DENW053;"'11.11.2023 24:00'";4;9;26;-;gut
DENW053;"'12.11.2023 01:00'";5;19;20;-;"sehr gut"
DENW053;"'12.11.2023 02:00'";5;17;19;-;"sehr gut"
DENW053;"'12.11.2023 03:00'";5;6;28;-;gut
DENW053;"'12.11.2023 04:00'";5;0.6;28;-;gut
DENW053;"'12.11.2023 05:00'";6;0.8;27;-;gut
DENW053;"'12.11.2023 06:00'";6;0.9;-;-;"sehr gut"
DENW053;"'12.11.2023 07:00'";7;-;27;-;gut
DENW053;"'12.11.2023 08:00'";7;-;31;-;gut
DENW053;"'12.11.2023 09:00'";7;4;29;-;gut
DENW053;"'12.11.2023 10:00'";7;15;23;-;gut
DENW053;"'12.11.2023 11:00'";7;23;19;-;"sehr gut"
DENW053;"'12.11.2023 12:00'";7;28;19;-;"sehr gut"
DENW053;"'12.11.2023 13:00'";7;36;17;-;"sehr gut"
DENW053;"'12.11.2023 14:00'";7;32;20;-;"sehr gut"
DENW053;"'12.11.2023 15:00'";7;36;15;-;"sehr gut"
DENW053;"'12.11.2023 16:00'";7;23;28;-;gut
DENW053;"'12.11.2023 17:00'";8;6;45;-;mäßig
DENW053;"'12.11.2023 18:00'";8;3;42;-;mäßig
DENW053;"'12.11.2023 19:00'";9;0.6;46;-;mäßig
DENW053;"'12.11.2023 20:00'";9;0.3;47;-;mäßig
DENW053;"'12.11.2023 21:00'";9;0.1;42;-;mäßig
DENW053;"'12.11.2023 22:00'";9;0;42;-;mäßig
DENW053;"'12.11.2023 23:00'";9;2;36;-;gut
DENW053;"'12.11.2023 24:00'";9;4;31;-;gut
DENW053;"'13.11.2023 01:00'";9;3;32;-;gut
DENW053;"'13.11.2023 02:00'";9;7;29;-;gut
DENW053;"'13.11.2023 03:00'";9;17;20;-;"sehr gut"
DENW053;"'13.11.2023 04:00'";9;21;17;-;"sehr gut"
DENW053;"'13.11.2023 05:00'";8;17;22;-;gut
DENW053;"'13.11.2023 06:00'";8;20;18;-;"sehr gut"
DENW053;"'13.11.2023 07:00'";7;7;-;-;"sehr gut"
DENW053;"'13.11.2023 08:00'";7;3;33;-;gut
DENW053;"'13.11.2023 09:00'";7;0;38;-;gut
DENW053;"'13.11.2023 10:00'";7;2;44;-;mäßig
DENW053;"'13.11.2023 11:00'";6;15;39;-;gut
DENW053;"'13.11.2023 12:00'";6;31;23;-;gut
DENW053;"'13.11.2023 13:00'";6;26;29;-;gut
DENW053;"'13.11.2023 14:00'";5;20;34;-;gut
DENW053;"'13.11.2023 15:00'";5;16;40;-;gut
DENW053;"'13.11.2023 16:00'";5;7;47;-;mäßig
DENW053;"'13.11.2023 17:00'";5;42;13;-;"sehr gut"
DENW053;"'13.11.2023 18:00'";4;60;15;-;"sehr gut"
DENW053;"'13.11.2023 19:00'";4;55;20;-;"sehr gut"
DENW053;"'13.11.2023 20:00'";4;62;13;-;gut
DENW053;"'13.11.2023 21:00'";4;64;11;-;gut
DENW053;"'13.11.2023 22:00'";4;72;4;-;gut
DENW053;"'13.11.2023 23:00'";4;-;3;-;"sehr gut"
DENW053;"'13.11.2023 24:00'";4;74;3;-;gut
DENW053;"'14.11.2023 01:00'";4;73;2;-;gut
DENW053;"'14.11.2023 02:00'";5;73;1;-;gut
DENW053;"'14.11.2023 03:00'";5;73;1;-;gut
DENW053;"'14.11.2023 04:00'";6;73;1;-;gut
DENW053;"'14.11.2023 05:00'";6;72;2;-;gut
DENW053;"'14.11.2023 06:00'";7;71;2;-;gut
DENW053;"'14.11.2023 07:00'";8;69;3;-;gut
DENW053;"'14.11.2023 08:00'";8;66;-;-;gut
DENW053;"'14.11.2023 09:00'";9;63;8;-;gut
DENW053;"'14.11.2023 10:00'";9;60;9;-;"sehr gut"
DENW053;"'14.11.2023 11:00'";10;59;9;-;"sehr gut"
DENW053;"'14.11.2023 12:00'";10;60;8;-;"sehr gut"
DENW053;"'14.11.2023 13:00'";10;63;5;-;gut
DENW053;"'14.11.2023 14:00'";11;61;7;-;gut
DENW053;"'14.11.2023 15:00'";11;39;20;-;"sehr gut"
DENW053;"'14.11.2023 16:00'";11;32;26;-;gut
DENW053;"'14.11.2023 17:00'";11;47;16;-;"sehr gut"
DENW053;"'14.11.2023 18:00'";11;48;16;-;"sehr gut"
DENW053;"'14.11.2023 19:00'";11;35;29;-;gut
DENW053;"'14.11.2023 20:00'";10;48;17;-;"sehr gut"
DENW053;"'14.11.2023 21:00'";10;66;8;-;gut
DENW053;"'14.11.2023 22:00'";9;67;6;-;gut
DENW053;"'14.11.2023 23:00'";8;62;7;-;gut
DENW053;"'14.11.2023 24:00'";7;-;10;-;"sehr gut"
DENW053;"'15.11.2023 01:00'";7;61;5;-;gut
DENW053;"'15.11.2023 02:00'";6;57;5;-;"sehr gut"
DENW053;"'15.11.2023 03:00'";6;55;4;-;"sehr gut"
DENW053;"'15.11.2023 04:00'";5;51;7;-;"sehr gut"
DENW053;"'15.11.2023 05:00'";5;52;6;-;"sehr gut"
DENW053;"'15.11.2023 06:00'";5;45;14;-;"sehr gut"
DENW053;"'15.11.2023 07:00'";5;40;17;-;"sehr gut"
DENW053;"'15.11.2023 08:00'";5;42;14;-;"sehr gut"
DENW053;"'15.11.2023 09:00'";5;46;-;-;"sehr gut"
DENW053;"'15.11.2023 10:00'";5;51;7;-;"sehr gut"
DENW053;"'15.11.2023 11:00'";5;52;9;-;"sehr gut"
DENW053;"'15.11.2023 12:00'";5;53;12;-;"sehr gut"
DENW053;"'15.11.2023 13:00'";5;55;9;-;"sehr gut"
DENW053;"'15.11.2023 14:00'";5;56;7;-;"sehr gut"
DENW053;"'15.11.2023 15:00'";5;55;8;-;"sehr gut"
DENW053;"'15.11.2023 16:00'";5;55;11;-;"sehr gut"
DENW053;"'15.11.2023 17:00'";5;53;11;-;"sehr gut"
DENW053;"'15.11.2023 18:00'";5;56;11;-;"sehr gut"
DENW053;"'15.11.2023 19:00'";5;46;15;-;"sehr gut"
DENW053;"'15.11.2023 20:00'";6;41;17;-;"sehr gut"
DENW053;"'15.11.2023 21:00'";6;42;15;-;"sehr gut"
DENW053;"'15.11.2023 22:00'";7;47;11;-;"sehr gut"
DENW053;"'15.11.2023 23:00'";7;51;9;-;"sehr gut"
DENW053;"'15.11.2023 24:00'";7;50;9;-;"sehr gut"
DENW053;"'16.11.2023 01:00'";8;-;9;-;"sehr gut"
DENW053;"'16.11.2023 02:00'";8;45;9;-;"sehr gut"
DENW053;"'16.11.2023 03:00'";8;48;8;-;"sehr gut"
DENW053;"'16.11.2023 04:00'";8;50;7;-;"sehr gut"
DENW053;"'16.11.2023 05:00'";8;49;8;-;"sehr gut"
DENW053;"'16.11.2023 06:00'";8;38;15;-;"sehr gut"
DENW053;"'16.11.2023 07:00'";8;27;25;-;gut
DENW053;"'16.11.2023 08:00'";7;17;33;-;gut
DENW053;"'16.11.2023 09:00'";7;12;44;-;mäßig
DENW053;"'16.11.2023 10:00'";7;15;-;-;"sehr gut"
DENW053;"'16.11.2023 11:00'";7;23;36;-;gut
DENW053;"'16.11.2023 12:00'";8;11;45;-;mäßig
DENW053;"'16.11.2023 13:00'";8;16;39;-;gut
DENW053;"'16.11.2023 14:00'";8;17;36;-;gut
DENW053;"'16.11.2023 15:00'";8;32;22;-;gut
DENW053;"'16.11.2023 16:00'";8;32;24;-;gut
DENW053;"'16.11.2023 17:00'";9;21;35;-;gut
DENW053;"'16.11.2023 18:00'";9;16;37;-;gut
DENW053;"'16.11.2023 19:00'";9;14;35;-;gut
DENW053;"'16.11.2023 20:00'";9;11;36;-;gut
DENW053;"'16.11.2023 21:00'";9;11;35;-;gut
DENW053;"'16.11.2023 22:00'";9;5;36;-;gut
DENW053;"'16.11.2023 23:00'";10;18;21;-;gut
DENW053;"'16.11.2023 24:00'";10;15;24;-;gut
DENW053;"'17.11.2023 01:00'";10;14;23;-;gut
DENW053;"'17.11.2023 02:00'";10;-;22;-;gut
DENW053;"'17.11.2023 03:00'";10;3;24;-;gut
DENW053;"'17.11.2023 04:00'";10;6;19;-;"sehr gut"
DENW053;"'17.11.2023 05:00'";11;5;15;-;"sehr gut"
DENW053;"'17.11.2023 06:00'";11;0.2;16;-;"sehr gut"
DENW053;"'17.11.2023 07:00'";11;1;20;-;"sehr gut"
DENW053;"'17.11.2023 08:00'";12;0.1;27;-;gut
DENW053;"'17.11.2023 09:00'";12;-;32;-;gut
DENW053;"'17.11.2023 10:00'";13;1;34;-;gut
DENW053;"'17.11.2023 11:00'";14;3;-;-;"sehr gut"
DENW053;"'17.11.2023 12:00'";14;4;30;-;gut
DENW053;"'17.11.2023 13:00'";15;6;30;-;gut
DENW053;"'17.11.2023 14:00'";15;7;32;-;gut
DENW053;"'17.11.2023 15:00'";15;8;31;-;gut
DENW053;"'17.11.2023 16:00'";16;8;34;-;gut
DENW053;"'17.11.2023 17:00'";16;4;37;-;gut
DENW053;"'17.11.2023 18:00'";17;-;32;-;gut
DENW053;"'17.11.2023 19:00'";18;-;30;-;gut
DENW053;"'17.11.2023 20:00'";19;0.5;30;-;gut
DENW053;"'17.11.2023 21:00'";21;0.9;29;-;gut
DENW053;"'17.11.2023 22:00'";22;0.6;27;-;gut
DENW053;"'17.11.2023 23:00'";24;0.7;36;-;gut
DENW053;"'17.11.2023 24:00'";24;0.2;40;-;gut
DENW053;"'18.11.2023 01:00'";24;-;40;-;gut
DENW053;"'18.11.2023 02:00'";24;-;39;-;gut
DENW053;"'18.11.2023 03:00'";24;-;34;-;gut
DENW053;"'18.11.2023 04:00'";24;5;26;-;gut
DENW053;"'18.11.2023 05:00'";23;5;27;-;gut
DENW053;"'18.11.2023 06:00'";23;3;28;-;gut
DENW053;"'18.11.2023 07:00'";23;1;31;-;gut
DENW053;"'18.11.2023 08:00'";23;0;32;-;gut
DENW053;"'18.11.2023 09:00'";22;1;31;-;gut
DENW053;"'18.11.2023 10:00'";21;5;31;-;gut
DENW053;"'18.11.2023 11:00'";20;10;27;-;gut
DENW053;"'18.11.2023 12:00'";19;15;-;-;"sehr gut"
DENW053;"'18.11.2023 13:00'";19;16;24;-;gut
DENW053;"'18.11.2023 14:00'";18;12;30;-;gut
DENW053;"'18.11.2023 15:00'";18;19;25;-;gut
DENW053;"'18.11.2023 16:00'";17;33;17;-;"sehr gut"
DENW053;"'18.11.2023 17:00'";17;34;18;-;"sehr gut"
DENW053;"'18.11.2023 18:00'";15;37;17;-;"sehr gut"
DENW053;"'18.11.2023 19:00'";13;39;16;-;"sehr gut"
DENW053;"'18.11.2023 20:00'";12;37;18;-;"sehr gut"
DENW053;"'18.11.2023 21:00'";9;30;24;-;gut
DENW053;"'18.11.2023 22:00'";8;19;32;-;gut
DENW053;"'18.11.2023 23:00'";6;21;27;-;gut
DENW053;"'18.11.2023 24:00'";6;8;39;-;gut
DENW053;"'19.11.2023 01:00'";5;15;27;-;gut
DENW053;"'19.11.2023 02:00'";5;28;13;-;"sehr gut"
DENW053;"'19.11.2023 03:00'";4;38;4;-;"sehr gut"
DENW053;"'19.11.2023 04:00'";4;-;2;-;"sehr gut"
DENW053;"'19.11.2023 05:00'";3;54;3;-;"sehr gut"
DENW053;"'19.11.2023 06:00'";3;54;5;-;"sehr gut"
DENW053;"'19.11.2023 07:00'";3;60;3;-;"sehr gut"
DENW053;"'19.11.2023 08:00'";3;60;9;-;"sehr gut"
DENW053;"'19.11.2023 09:00'";3;60;6;-;"sehr gut"
DENW053;"'19.11.2023 10:00'";4;67;2;-;gut
DENW053;"'19.11.2023 11:00'";4;70;2;-;gut
DENW053;"'19.11.2023 12:00'";5;72;2;-;gut
DENW053;"'19.11.2023 13:00'";5;73;-;-;gut
DENW053;"'19.11.2023 14:00'";5;72;3;-;gut
DENW053;"'19.11.2023 15:00'";6;69;4;-;gut
DENW053;"'19.11.2023 16:00'";6;70;5;-;gut
DENW053;"'19.11.2023 17:00'";6;71;5;-;gut
DENW053;"'19.11.2023 18:00'";6;65;7;-;gut
DENW053;"'19.11.2023 19:00'";7;68;5;-;gut
DENW053;"'19.11.2023 20:00'";7;69;5;-;gut
DENW053;"'19.11.2023 21:00'";7;68;5;-;gut
DENW053;"'19.11.2023 22:00'";8;69;4;-;gut
DENW053;"'19.11.2023 23:00'";8;68;5;-;gut
DENW053;"'19.11.2023 24:00'";8;70;4;-;gut
DENW053;"'20.11.2023 01:00'";8;67;4;-;gut
DENW053;"'20.11.2023 02:00'";8;69;3;-;gut
DENW053;"'20.11.2023 03:00'";8;67;2;-;gut
DENW053;"'20.11.2023 04:00'";8;69;2;-;gut
DENW053;"'20.11.2023 05:00'";8;-;2;-;"sehr gut"
DENW053;"'20.11.2023 06:00'";8;67;3;-;gut
DENW053;"'20.11.2023 07:00'";8;65;6;-;gut
DENW053;"'20.11.2023 08:00'";8;62;9;-;gut
DENW053;"'20.11.2023 09:00'";7;61;9;-;gut
DENW053;"'20.11.2023 10:00'";7;59;9;-;"sehr gut"
DENW053;"'20.11.2023 11:00'";7;56;11;-;"sehr gut"
DENW053;"'20.11.2023 12:00'";6;55;11;-;"sehr gut"
DENW053;"'20.11.2023 13:00'";6;60;8;-;"sehr gut"
DENW053;"'20.11.2023 14:00'";6;60;-;-;"sehr gut"
DENW053;"'20.11.2023 15:00'";5;58;12;-;"sehr gut"
DENW053;"'20.11.2023 16:00'";5;49;19;-;"sehr gut"
DENW053;"'20.11.2023 17:00'";5;31;34;-;gut
DENW053;"'20.11.2023 18:00'";5;6;58;-;mäßig
DENW053;"'20.11.2023 19:00'";5;14;46;-;mäßig
DENW053;"'20.11.2023 20:00'";5;20;42;-;mäßig
DENW053;"'20.11.2023 21:00'";5;15;48;-;mäßig
DENW053;"'20.11.2023 22:00'";5;21;41;-;mäßig
DENW053;"'20.11.2023 23:00'";5;26;28;-;gut
DENW053;"'20.11.2023 24:00'";5;22;26;-;gut
DENW053;"'21.11.2023 01:00'";5;12;23;-;gut
DENW053;"'21.11.2023 02:00'";5;10;25;-;gut
DENW053;"'21.11.2023 03:00'";6;4;27;-;gut
DENW053;"'21.11.2023 04:00'";6;2;26;-;gut
DENW053;"'21.11.2023 05:00'";6;12;22;-;gut
DENW053;"'21.11.2023 06:00'";6;-;18;-;"sehr gut"
DENW053;"'21.11.2023 07:00'";7;7;20;-;"sehr gut"
DENW053;"'21.11.2023 08:00'";7;2;27;-;gut
DENW053;"'21.11.2023 09:00'";8;4;29;-;gut
DENW053;"'21.11.2023 10:00'";8;11;26;-;gut
DENW053;"'21.11.2023 11:00'";8;16;19;-;"sehr gut"
DENW053;"'21.11.2023 12:00'";9;26;16;-;"sehr gut"
DENW053;"'21.11.2023 13:00'";9;32;14;-;"sehr gut"
DENW053;"'21.11.2023 14:00'";9;26;24;-;gut
DENW053;"'21.11.2023 15:00'";10;20;-;-;"sehr gut"
DENW053;"'21.11.2023 16:00'";11;16;38;-;gut
DENW053;"'21.11.2023 17:00'";11;6;45;-;mäßig
DENW053;"'21.11.2023 18:00'";11;6;32;-;gut
DENW053;"'21.11.2023 19:00'";11;17;18;-;"sehr gut"
DENW053;"'21.11.2023 20:00'";11;19;15;-;"sehr gut"
DENW053;"'21.11.2023 21:00'";11;26;13;-;"sehr gut"
DENW053;"'21.11.2023 22:00'";11;30;10;-;"sehr gut"
DENW053;"'21.11.2023 23:00'";10;25;14;-;"sehr gut"
DENW053;"'21.11.2023 24:00'";11;18;16;-;"sehr gut"
DENW053;"'22.11.2023 01:00'";11;15;15;-;"sehr gut"
DENW053;"'22.11.2023 02:00'";10;12;19;-;"sehr gut"
DENW053;"'22.11.2023 03:00'";10;19;17;-;"sehr gut"
DENW053;"'22.11.2023 04:00'";10;22;14;-;"sehr gut"
DENW053;"'22.11.2023 05:00'";10;23;12;-;"sehr gut"
DENW053;"'22.11.2023 06:00'";10;15;17;-;"sehr gut"
DENW053;"'22.11.2023 07:00'";10;-;21;-;gut
DENW053;"'22.11.2023 08:00'";9;0.5;30;-;gut
DENW053;"'22.11.2023 09:00'";9;1;25;-;gut
DENW053;"'22.11.2023 10:00'";9;5;28;-;gut
DENW053;"'22.11.2023 11:00'";9;22;23;-;gut
DENW053;"'22.11.2023 12:00'";9;35;19;-;"sehr gut"
DENW053;"'22.11.2023 13:00'";9;44;14;-;"sehr gut"
DENW053;"'22.11.2023 14:00'";8;44;17;-;"sehr gut"
DENW053;"'22.11.2023 15:00'";7;40;19;-;"sehr gut"
DENW053;"'22.11.2023 16:00'";6;32;-;-;"sehr gut"
DENW053;"'22.11.2023 17:00'";6;14;36;-;gut
DENW053;"'22.11.2023 18:00'";6;11;41;-;mäßig
DENW053;"'22.11.2023 19:00'";6;2;53;-;mäßig
DENW053;"'22.11.2023 20:00'";6;1;53;-;mäßig
DENW053;"'22.11.2023 21:00'";7;2;48;-;mäßig
DENW053;"'22.11.2023 22:00'";8;2;44;-;mäßig
DENW053;"'22.11.2023 23:00'";8;4;38;-;gut
DENW053;"'22.11.2023 24:00'";8;4;38;-;gut
DENW053;"'23.11.2023 01:00'";8;4;34;-;gut
DENW053;"'23.11.2023 02:00'";8;16;21;-;gut
DENW053;"'23.11.2023 03:00'";9;31;10;-;"sehr gut"
DENW053;"'23.11.2023 04:00'";9;37;7;-;"sehr gut"
DENW053;"'23.11.2023 05:00'";9;34;8;-;"sehr gut"
DENW053;"'23.11.2023 06:00'";9;33;9;-;"sehr gut"
DENW053;"'23.11.2023 07:00'";9;31;11;-;"sehr gut"
DENW053;"'23.11.2023 08:00'";9;30;15;-;"sehr gut"
DENW053;"'23.11.2023 09:00'";8;32;15;-;"sehr gut"
DENW053;"'23.11.2023 10:00'";8;32;14;-;"sehr gut"
DENW053;"'23.11.2023 11:00'";8;31;15;-;"sehr gut"
DENW053;"'23.11.2023 12:00'";8;32;15;-;"sehr gut"
DENW053;"'23.11.2023 13:00'";8;35;14;-;"sehr gut"
DENW053;"'23.11.2023 14:00'";9;36;16;-;"sehr gut"
DENW053;"'23.11.2023 15:00'";9;36;17;-;"sehr gut"
DENW053;"'23.11.2023 16:00'";9;41;15;-;"sehr gut"
DENW053;"'23.11.2023 17:00'";9;38;-;-;"sehr gut"
DENW053;"'23.11.2023 18:00'";8;40;19;-;"sehr gut"
DENW053;"'23.11.2023 19:00'";8;48;10;-;"sehr gut"
DENW053;"'23.11.2023 20:00'";8;47;10;-;"sehr gut"
DENW053;"'23.11.2023 21:00'";8;40;16;-;"sehr gut"
DENW053;"'23.11.2023 22:00'";7;38;18;-;"sehr gut"
DENW053;"'23.11.2023 23:00'";7;-;19;-;"sehr gut"
DENW053;"'23.11.2023 24:00'";7;46;9;-;"sehr gut"
DENW053;"'24.11.2023 01:00'";6;60;4;-;"sehr gut"
DENW053;"'24.11.2023 02:00'";6;69;2;-;gut
DENW053;"'24.11.2023 03:00'";6;67;2;-;gut
DENW053;"'24.11.2023 04:00'";6;67;2;-;gut
DENW053;"'24.11.2023 05:00'";6;64;2;-;gut
DENW053;"'24.11.2023 06:00'";6;68;3;-;gut
DENW053;"'24.11.2023 07:00'";6;67;4;-;gut
DENW053;"'24.11.2023 08:00'";6;66;6;-;gut
DENW053;"'24.11.2023 09:00'";6;64;7;-;gut
DENW053;"'24.11.2023 10:00'";5;64;5;-;gut
DENW053;"'24.11.2023 11:00'";5;62;6;-;gut
DENW053;"'24.11.2023 12:00'";5;66;7;-;gut
DENW053;"'24.11.2023 13:00'";4;65;5;-;gut
DENW053;"'24.11.2023 14:00'";4;71;3;-;gut
DENW053;"'24.11.2023 15:00'";4;67;4;-;gut
DENW053;"'24.11.2023 16:00'";3;68;5;-;gut
DENW053;"'24.11.2023 17:00'";3;65;6;-;gut
DENW053;"'24.11.2023 18:00'";3;62;-;-;gut
DENW053;"'24.11.2023 19:00'";3;57;11;-;"sehr gut"
DENW053;"'24.11.2023 20:00'";3;59;8;-;"sehr gut"
DENW053;"'24.11.2023 21:00'";3;64;5;-;gut
DENW053;"'24.11.2023 22:00'";2;63;5;-;gut
DENW053;"'24.11.2023 23:00'";2;67;3;-;gut
DENW053;"'24.11.2023 24:00'";2;-;4;-;"sehr gut"
DENW053;"'25.11.2023 01:00'";2;53;10;-;"sehr gut"
DENW053;"'25.11.2023 02:00'";3;48;7;-;"sehr gut"
DENW053;"'25.11.2023 03:00'";2;53;5;-;"sehr gut"
DENW053;"'25.11.2023 04:00'";2;53;5;-;"sehr gut"
DENW053;"'25.11.2023 05:00'";2;50;7;-;"sehr gut"
DENW053;"'25.11.2023 06:00'";2;52;7;-;"sehr gut"
DENW053;"'25.11.2023 07:00'";2;48;8;-;"sehr gut"
DENW053;"'25.11.2023 08:00'";2;49;8;-;"sehr gut"
DENW053;"'25.11.2023 09:00'";2;52;8;-;"sehr gut"
DENW053;"'25.11.2023 10:00'";3;52;9;-;"sehr gut"
DENW053;"'25.11.2023 11:00'";3;56;8;-;"sehr gut"
DENW053;"'25.11.2023 12:00'";3;55;8;-;"sehr gut"
DENW053;"'25.11.2023 13:00'";3;60;6;-;"sehr gut"
DENW053;"'25.11.2023 14:00'";3;59;7;-;"sehr gut"
DENW053;"'25.11.2023 15:00'";3;60;6;-;"sehr gut"
DENW053;"'25.11.2023 16:00'";3;60;7;-;"sehr gut"
DENW053;"'25.11.2023 17:00'";3;55;9;-;"sehr gut"
DENW053;"'25.11.2023 18:00'";3;57;6;-;"sehr gut"
DENW053;"'25.11.2023 19:00'";3;52;-;-;"sehr gut"
DENW053;"'25.11.2023 20:00'";3;48;10;-;"sehr gut"
DENW053;"'25.11.2023 21:00'";3;48;6;-;"sehr gut"
DENW053;"'25.11.2023 22:00'";4;44;7;-;"sehr gut"
DENW053;"'25.11.2023 23:00'";4;34;12;-;"sehr gut"
DENW053;"'25.11.2023 24:00'";4;28;13;-;"sehr gut"
DENW053;"'26.11.2023 01:00'";4;-;12;-;"sehr gut"
DENW053;"'26.11.2023 02:00'";4;28;10;-;"sehr gut"
DENW053;"'26.11.2023 03:00'";4;28;9;-;"sehr gut"
DENW053;"'26.11.2023 04:00'";4;27;10;-;"sehr gut"
DENW053;"'26.11.2023 05:00'";4;26;11;-;"sehr gut"
DENW053;"'26.11.2023 06:00'";4;17;13;-;"sehr gut"
DENW053;"'26.11.2023 07:00'";4;9;20;-;"sehr gut"
DENW053;"'26.11.2023 08:00'";4;13;18;-;"sehr gut"
DENW053;"'26.11.2023 09:00'";5;24;13;-;"sehr gut"
DENW053;"'26.11.2023 10:00'";5;28;12;-;"sehr gut"
DENW053;"'26.11.2023 11:00'";6;33;11;-;"sehr gut"
DENW053;"'26.11.2023 12:00'";6;38;9;-;"sehr gut"
DENW053;"'26.11.2023 13:00'";6;37;11;-;"sehr gut"
DENW053;"'26.11.2023 14:00'";7;38;11;-;"sehr gut"
